y_true,y_pred,y_std,ci_low,ci_high,error
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99896276,1.0,0.0,1.0,1.0,-0.00103724
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99983186,1.0,0.0,1.0,1.0,-0.0001681447
0.99978775,1.0,0.0,1.0,1.0,-0.00021225214
0.9997205,1.0,0.0,1.0,1.0,-0.00027948618
0.9998584,1.0,0.0,1.0,1.0,-0.00014162064
0.9999759,1.0,0.0,1.0,1.0,-2.4080276e-05
1.0,1.0,0.0,1.0,1.0,0.0
0.99997556,1.0,0.0,1.0,1.0,-2.4437904e-05
0.9999662,1.0,0.0,1.0,1.0,-3.3795834e-05
0.99992234,1.0,0.0,1.0,1.0,-7.766485e-05
0.9998071,1.0,0.0,1.0,1.0,-0.00019288063
0.99966234,1.0,0.0,1.0,1.0,-0.0003376603
0.9994324,1.0,0.0,1.0,1.0,-0.00056761503
0.9994488,1.0,0.0,1.0,1.0,-0.00055122375
0.99937636,1.0,0.0,1.0,1.0,-0.0006236434
0.9993299,1.0,0.0,1.0,1.0,-0.0006700754
0.9992571,1.0,0.0,1.0,1.0,-0.0007429123
0.99921155,1.0,0.0,1.0,1.0,-0.00078845024
0.9991136,1.0,0.0,1.0,1.0,-0.0008863807
0.999018,1.0,0.0,1.0,1.0,-0.0009819865
0.9990217,1.0,0.0,1.0,1.0,-0.000978291
0.9989974,1.0,0.0,1.0,1.0,-0.0010026097
0.9989871,1.0,0.0,1.0,1.0,-0.0010129213
0.9989759,1.0,0.0,1.0,1.0,-0.001024127
0.99901634,1.0,0.0,1.0,1.0,-0.0009836555
0.99913365,1.0,0.0,1.0,1.0,-0.0008663535
0.9991849,1.0,0.0,1.0,1.0,-0.0008150935
0.9990091,1.0,0.0,1.0,1.0,-0.0009909272
0.9988434,1.0,0.0,1.0,1.0,-0.0011566281
0.9987244,1.0,0.0,1.0,1.0,-0.001275599
0.9986639,1.0,0.0,1.0,1.0,-0.0013360977
0.998608,1.0,0.0,1.0,1.0,-0.0013920069
0.99875426,1.0,0.0,1.0,1.0,-0.0012457371
0.9988207,1.0,0.0,1.0,1.0,-0.0011792779
0.99889255,1.0,0.0,1.0,1.0,-0.0011074543
0.9989002,1.0,0.0,1.0,1.0,-0.0010998249
0.9988722,1.0,0.0,1.0,1.0,-0.0011277795
0.99883074,1.0,0.0,1.0,1.0,-0.0011692643
0.99878055,1.0,0.0,1.0,1.0,-0.0012194514
0.99856234,1.0,0.0,1.0,1.0,-0.001437664
0.9983412,1.0,0.0,1.0,1.0,-0.0016587973
0.9983315,1.0,0.0,1.0,1.0,-0.0016685128
0.9982728,1.0,0.0,1.0,1.0,-0.0017272234
0.9982206,1.0,0.0,1.0,1.0,-0.0017793775
0.99817055,1.0,0.0,1.0,1.0,-0.0018294454
0.99809575,1.0,0.0,1.0,1.0,-0.0019042492
0.9980517,1.0,0.0,1.0,1.0,-0.001948297
0.9979471,1.0,0.0,1.0,1.0,-0.0020529032
0.99792284,1.0,0.0,1.0,1.0,-0.0020771623
0.9978662,1.0,0.0,1.0,1.0,-0.0021337867
0.9978078,1.0,0.0,1.0,1.0,-0.0021921992
0.9977757,1.0,0.0,1.0,1.0,-0.0022243261
0.9978116,1.0,0.0,1.0,1.0,-0.0021883845
0.99788755,1.0,0.0,1.0,1.0,-0.0021124482
0.99786633,1.0,0.0,1.0,1.0,-0.0021336675
0.9977181,1.0,0.0,1.0,1.0,-0.0022819042
0.9976113,1.0,0.0,1.0,1.0,-0.0023887157
0.9975784,1.0,0.0,1.0,1.0,-0.0024216175
0.9974996,1.0,0.0,1.0,1.0,-0.0025004148
0.99749506,1.0,0.0,1.0,1.0,-0.0025049448
0.99758565,1.0,0.0,1.0,1.0,-0.0024143457
0.9976965,1.0,0.0,1.0,1.0,-0.002303481
0.997751,1.0,0.0,1.0,1.0,-0.0022490025
0.9977851,1.0,0.0,1.0,1.0,-0.0022149086
0.99777937,1.0,0.0,1.0,1.0,-0.0022206306
0.99778664,1.0,0.0,1.0,1.0,-0.0022133589
0.99775165,1.0,0.0,1.0,1.0,-0.0022483468
0.99755514,1.0,0.0,1.0,1.0,-0.0024448633
0.9972349,1.0,0.0,1.0,1.0,-0.002765119
0.997086,1.0,0.0,1.0,1.0,-0.0029140115
0.99698114,1.0,0.0,1.0,1.0,-0.003018856
0.9969658,1.0,0.0,1.0,1.0,-0.0030341744
0.9969205,1.0,0.0,1.0,1.0,-0.003079474
0.99685943,1.0,0.0,1.0,1.0,-0.0031405687
0.99680585,1.0,0.0,1.0,1.0,-0.0031941533
0.9967482,1.0,0.0,1.0,1.0,-0.003251791
0.99676335,1.0,0.0,1.0,1.0,-0.0032366514
0.99669075,1.0,0.0,1.0,1.0,-0.0033092499
0.99663156,1.0,0.0,1.0,1.0,-0.0033684373
0.9966002,1.0,0.0,1.0,1.0,-0.0033997893
0.99659383,1.0,0.0,1.0,1.0,-0.003406167
0.99656904,1.0,0.0,1.0,1.0,-0.0034309626
0.9964882,1.0,0.0,1.0,1.0,-0.0035117865
0.9964924,1.0,0.0,1.0,1.0,-0.0035076141
0.9964026,1.0,0.0,1.0,1.0,-0.0035973787
0.9963708,1.0,0.0,1.0,1.0,-0.0036292076
0.99628234,1.0,0.0,1.0,1.0,-0.003717661
0.9962777,1.0,0.0,1.0,1.0,-0.00372231
0.99630904,1.0,0.0,1.0,1.0,-0.003690958
0.9963402,1.0,0.0,1.0,1.0,-0.0036597848
0.99636406,1.0,0.0,1.0,1.0,-0.003635943
0.99634194,1.0,0.0,1.0,1.0,-0.0036580563
0.9963159,1.0,0.0,1.0,1.0,-0.0036841035
0.99627596,1.0,0.0,1.0,1.0,-0.0037240386
0.9962856,1.0,0.0,1.0,1.0,-0.0037143826
0.9960943,1.0,0.0,1.0,1.0,-0.0039057136
0.9959125,1.0,0.0,1.0,1.0,-0.0040875077
0.9958551,1.0,0.0,1.0,1.0,-0.004144907
0.9958357,1.0,0.0,1.0,1.0,-0.0041642785
0.9957689,1.0,0.0,1.0,1.0,-0.0042310953
0.9957046,1.0,0.0,1.0,1.0,-0.0042954087
0.99562645,1.0,0.0,1.0,1.0,-0.0043735504
0.99560916,1.0,0.0,1.0,1.0,-0.0043908358
0.99556196,1.0,0.0,1.0,1.0,-0.0044380426
0.99553555,1.0,0.0,1.0,1.0,-0.0044644475
0.99546856,1.0,0.0,1.0,1.0,-0.004531443
0.99544007,1.0,0.0,1.0,1.0,-0.004559934
0.9955911,1.0,0.0,1.0,1.0,-0.004408896
0.99607176,1.0,0.0,1.0,1.0,-0.003928244
0.996338,1.0,0.0,1.0,1.0,-0.0036619902
0.99642384,1.0,0.0,1.0,1.0,-0.0035761595
0.9959329,1.0,0.0,1.0,1.0,-0.004067123
0.9962,1.0,0.0,1.0,1.0,-0.003799975
0.99615115,1.0,0.0,1.0,1.0,-0.0038488507
0.9961468,1.0,0.0,1.0,1.0,-0.0038532019
0.9963154,1.0,0.0,1.0,1.0,-0.0036845803
0.99544126,1.0,0.0,1.0,1.0,-0.004558742
0.99670815,1.0,0.0,1.0,1.0,-0.0032918453
0.99684656,1.0,0.0,1.0,1.0,-0.0031534433
0.99691343,1.0,0.0,1.0,1.0,-0.003086567
0.9969844,1.0,0.0,1.0,1.0,-0.0030155778
0.9969112,1.0,0.0,1.0,1.0,-0.0030887723
0.99693424,1.0,0.0,1.0,1.0,-0.003065765
0.99665785,1.0,0.0,1.0,1.0,-0.0033421516
0.99631566,1.0,0.0,1.0,1.0,-0.003684342
0.99603134,1.0,0.0,1.0,1.0,-0.003968656
0.99581283,1.0,0.0,1.0,1.0,-0.0041871667
0.99569863,1.0,0.0,1.0,1.0,-0.004301369
0.995592,1.0,0.0,1.0,1.0,-0.004408002
0.9955273,1.0,0.0,1.0,1.0,-0.004472673
0.99545336,1.0,0.0,1.0,1.0,-0.0045466423
0.9954121,1.0,0.0,1.0,1.0,-0.0045878887
0.995365,1.0,0.0,1.0,1.0,-0.0046349764
0.99533254,1.0,0.0,1.0,1.0,-0.004667461
0.9952473,1.0,0.0,1.0,1.0,-0.0047526956
0.9952181,1.0,0.0,1.0,1.0,-0.004781902
0.9952291,1.0,0.0,1.0,1.0,-0.004770875
0.9952839,1.0,0.0,1.0,1.0,-0.0047160983
0.9951802,1.0,0.0,1.0,1.0,-0.0048198104
0.9950732,1.0,0.0,1.0,1.0,-0.0049268007
0.99500424,1.0,0.0,1.0,1.0,-0.0049957633
0.99488914,1.0,0.0,1.0,1.0,-0.00511086
0.9948383,1.0,0.0,1.0,1.0,-0.0051617026
0.9949894,1.0,0.0,1.0,1.0,-0.005010605
0.99510676,1.0,0.0,1.0,1.0,-0.0048932433
0.99519897,1.0,0.0,1.0,1.0,-0.004801035
0.99526465,1.0,0.0,1.0,1.0,-0.0047353506
0.9953372,1.0,0.0,1.0,1.0,-0.0046628118
0.99534345,1.0,0.0,1.0,1.0,-0.0046565533
0.9953493,1.0,0.0,1.0,1.0,-0.004650712
0.99532783,1.0,0.0,1.0,1.0,-0.0046721697
0.99508435,1.0,0.0,1.0,1.0,-0.0049156547
0.99483085,1.0,0.0,1.0,1.0,-0.005169153
0.99462944,1.0,0.0,1.0,1.0,-0.0053705573
0.99445736,1.0,0.0,1.0,1.0,-0.005542636
0.99430764,1.0,0.0,1.0,1.0,-0.005692363
0.9942252,1.0,0.0,1.0,1.0,-0.005774796
0.9941451,1.0,0.0,1.0,1.0,-0.0058549047
0.9941416,1.0,0.0,1.0,1.0,-0.0058584213
0.9940569,1.0,0.0,1.0,1.0,-0.0059431195
0.9940276,1.0,0.0,1.0,1.0,-0.0059723854
0.9939861,1.0,0.0,1.0,1.0,-0.0060138702
0.9939813,1.0,0.0,1.0,1.0,-0.006018698
0.9939236,1.0,0.0,1.0,1.0,-0.0060763955
0.99398863,1.0,0.0,1.0,1.0,-0.006011367
0.99402374,1.0,0.0,1.0,1.0,-0.0059762597
0.99394983,1.0,0.0,1.0,1.0,-0.0060501695
0.99381393,1.0,0.0,1.0,1.0,-0.006186068
0.99366486,1.0,0.0,1.0,1.0,-0.0063351393
0.9935327,1.0,0.0,1.0,1.0,-0.006467283
0.9934799,1.0,0.0,1.0,1.0,-0.0065200925
0.9936315,1.0,0.0,1.0,1.0,-0.006368518
0.9937323,1.0,0.0,1.0,1.0,-0.0062677264
0.99388796,1.0,0.0,1.0,1.0,-0.006112039
0.9939692,1.0,0.0,1.0,1.0,-0.006030798
0.9939737,1.0,0.0,1.0,1.0,-0.0060263276
0.9939942,1.0,0.0,1.0,1.0,-0.0060058236
0.9939713,1.0,0.0,1.0,1.0,-0.006028712
0.9939432,1.0,0.0,1.0,1.0,-0.0060567856
0.99367774,1.0,0.0,1.0,1.0,-0.0063222647
0.99341494,1.0,0.0,1.0,1.0,-0.0065850616
0.99318546,1.0,0.0,1.0,1.0,-0.0068145394
0.9930337,1.0,0.0,1.0,1.0,-0.006966293
0.9929064,1.0,0.0,1.0,1.0,-0.0070936084
0.99280804,1.0,0.0,1.0,1.0,-0.007191956
0.99273103,1.0,0.0,1.0,1.0,-0.0072689652
0.9926702,1.0,0.0,1.0,1.0,-0.0073298216
0.9926109,1.0,0.0,1.0,1.0,-0.007389128
0.9925872,1.0,0.0,1.0,1.0,-0.0074127913
0.99190325,1.0,0.0,1.0,1.0,-0.008096755
0.9924791,1.0,0.0,1.0,1.0,-0.007520914
0.9925041,1.0,0.0,1.0,1.0,-0.00749588
0.99259394,1.0,0.0,1.0,1.0,-0.007406056
0.99207735,1.0,0.0,1.0,1.0,-0.007922649
0.9923233,1.0,0.0,1.0,1.0,-0.0076767206
0.99236685,1.0,0.0,1.0,1.0,-0.0076331496
0.99222344,1.0,0.0,1.0,1.0,-0.0077765584
0.992104,1.0,0.0,1.0,1.0,-0.007896006
0.99201894,1.0,0.0,1.0,1.0,-0.007981062
0.9909985,1.0,0.0,1.0,1.0,-0.009001493
0.9923069,1.0,0.0,1.0,1.0,-0.007693112
0.99238276,1.0,0.0,1.0,1.0,-0.007617235
0.99247354,1.0,0.0,1.0,1.0,-0.0075264573
0.9924519,1.0,0.0,1.0,1.0,-0.007548094
0.99244195,1.0,0.0,1.0,1.0,-0.007558048
0.992427,1.0,0.0,1.0,1.0,-0.0075730085
0.9923468,1.0,0.0,1.0,1.0,-0.007653177
0.99209714,1.0,0.0,1.0,1.0,-0.007902861
0.9918616,1.0,0.0,1.0,1.0,-0.008138418
0.9916664,1.0,0.0,1.0,1.0,-0.008333623
0.9914818,1.0,0.0,1.0,1.0,-0.008518219
0.99134827,1.0,0.0,1.0,1.0,-0.008651733
0.99128306,1.0,0.0,1.0,1.0,-0.008716941
0.9912465,1.0,0.0,1.0,1.0,-0.0087534785
0.9912002,1.0,0.0,1.0,1.0,-0.008799791
0.9911446,1.0,0.0,1.0,1.0,-0.0088554025
0.9910828,1.0,0.0,1.0,1.0,-0.0089172125
0.99106264,1.0,0.0,1.0,1.0,-0.008937359
0.9910181,1.0,0.0,1.0,1.0,-0.0089818835
0.99099994,1.0,0.0,1.0,1.0,-0.009000063
0.9910931,1.0,0.0,1.0,1.0,-0.008906901
0.99111533,1.0,0.0,1.0,1.0,-0.008884668
0.99100596,1.0,0.0,1.0,1.0,-0.008994043
0.9907989,1.0,0.0,1.0,1.0,-0.009201109
0.99071705,1.0,0.0,1.0,1.0,-0.009282947
0.9905982,1.0,0.0,1.0,1.0,-0.009401798
0.990562,1.0,0.0,1.0,1.0,-0.009437978
0.9906276,1.0,0.0,1.0,1.0,-0.009372413
0.99071616,1.0,0.0,1.0,1.0,-0.009283841
0.99077934,1.0,0.0,1.0,1.0,-0.00922066
0.99077374,1.0,0.0,1.0,1.0,-0.009226263
0.99080586,1.0,0.0,1.0,1.0,-0.009194136
0.9907652,1.0,0.0,1.0,1.0,-0.009234786
0.99071574,1.0,0.0,1.0,1.0,-0.009284258
0.9907307,1.0,0.0,1.0,1.0,-0.009269297
0.99050885,1.0,0.0,1.0,1.0,-0.009491146
0.99011487,1.0,0.0,1.0,1.0,-0.009885132
0.9900899,1.0,0.0,1.0,1.0,-0.009910107
0.9899279,1.0,0.0,1.0,1.0,-0.010072112
0.9898502,1.0,0.0,1.0,1.0,-0.010149777
0.98976266,1.0,0.0,1.0,1.0,-0.010237336
0.98970646,1.0,0.0,1.0,1.0,-0.010293543
0.9896117,1.0,0.0,1.0,1.0,-0.010388315
0.98953974,1.0,0.0,1.0,1.0,-0.0104602575
0.9894673,1.0,0.0,1.0,1.0,-0.010532677
0.98940516,1.0,0.0,1.0,1.0,-0.010594845
0.98934454,1.0,0.0,1.0,1.0,-0.010655463
0.989295,1.0,0.0,1.0,1.0,-0.010704994
0.9892059,1.0,0.0,1.0,1.0,-0.010794103
0.98914164,1.0,0.0,1.0,1.0,-0.010858357
0.9890895,1.0,0.0,1.0,1.0,-0.010910511
0.98902667,1.0,0.0,1.0,1.0,-0.010973334
0.9889406,1.0,0.0,1.0,1.0,-0.011059403
0.9888649,1.0,0.0,1.0,1.0,-0.011135101
0.98879266,1.0,0.0,1.0,1.0,-0.011207342
0.98899925,1.0,0.0,1.0,1.0,-0.011000752
0.9884247,1.0,0.0,1.0,1.0,-0.011575282
0.9891078,1.0,0.0,1.0,1.0,-0.010892212
0.9890819,1.0,0.0,1.0,1.0,-0.010918081
0.9894327,1.0,0.0,1.0,1.0,-0.0105673075
0.9894668,1.0,0.0,1.0,1.0,-0.010533214
0.98948956,1.0,0.0,1.0,1.0,-0.010510445
0.9894586,1.0,0.0,1.0,1.0,-0.010541379
0.98893446,1.0,0.0,1.0,1.0,-0.011065543
0.9888329,1.0,0.0,1.0,1.0,-0.011167109
0.988597,1.0,0.0,1.0,1.0,-0.011403024
0.9883912,1.0,0.0,1.0,1.0,-0.011608779
0.98823667,1.0,0.0,1.0,1.0,-0.011763334
0.98816776,1.0,0.0,1.0,1.0,-0.011832237
0.98782384,1.0,0.0,1.0,1.0,-0.012176156
0.9871335,1.0,0.0,1.0,1.0,-0.012866497
0.9868705,1.0,0.0,1.0,1.0,-0.013129473
0.9843982,1.0,0.0,1.0,1.0,-0.015601814
0.98544073,1.0,0.0,1.0,1.0,-0.014559269
0.98611045,1.0,0.0,1.0,1.0,-0.013889551
0.9874775,1.0,0.0,1.0,1.0,-0.012522519
0.98651457,1.0,0.0,1.0,1.0,-0.013485432
0.9863908,1.0,0.0,1.0,1.0,-0.013609171
0.98636574,1.0,0.0,1.0,1.0,-0.0136342645
0.9863109,1.0,0.0,1.0,1.0,-0.013689101
0.9862887,1.0,0.0,1.0,1.0,-0.013711274
0.9861867,1.0,0.0,1.0,1.0,-0.013813317
0.98607314,1.0,0.0,1.0,1.0,-0.013926864
0.98611486,1.0,0.0,1.0,1.0,-0.01388514
0.9861724,1.0,0.0,1.0,1.0,-0.013827622
0.9861877,1.0,0.0,1.0,1.0,-0.013812304
0.9862665,1.0,0.0,1.0,1.0,-0.013733506
0.9862582,1.0,0.0,1.0,1.0,-0.013741791
0.9862526,1.0,0.0,1.0,1.0,-0.013747394
0.98624295,1.0,0.0,1.0,1.0,-0.01375705
0.98625857,1.0,0.0,1.0,1.0,-0.013741434
0.9860839,1.0,0.0,1.0,1.0,-0.013916075
0.9857798,1.0,0.0,1.0,1.0,-0.014220178
0.9855175,1.0,0.0,1.0,1.0,-0.014482498
0.9853752,1.0,0.0,1.0,1.0,-0.014624774
0.9852705,1.0,0.0,1.0,1.0,-0.0147295
0.9852114,1.0,0.0,1.0,1.0,-0.014788628
0.98512524,1.0,0.0,1.0,1.0,-0.014874756
0.9850576,1.0,0.0,1.0,1.0,-0.014942408
0.9849833,1.0,0.0,1.0,1.0,-0.015016675
0.9849386,1.0,0.0,1.0,1.0,-0.0150613785
0.9848828,1.0,0.0,1.0,1.0,-0.015117228
0.9848109,1.0,0.0,1.0,1.0,-0.015189111
0.98477656,1.0,0.0,1.0,1.0,-0.0152234435
0.9847706,1.0,0.0,1.0,1.0,-0.015229404
0.98477876,1.0,0.0,1.0,1.0,-0.015221238
0.98465884,1.0,0.0,1.0,1.0,-0.015341163
0.98451555,1.0,0.0,1.0,1.0,-0.015484452
0.9844458,1.0,0.0,1.0,1.0,-0.01555419
0.9843648,1.0,0.0,1.0,1.0,-0.015635192
0.9843004,1.0,0.0,1.0,1.0,-0.015699625
0.9842298,1.0,0.0,1.0,1.0,-0.015770197
0.9843355,1.0,0.0,1.0,1.0,-0.015664518
0.98434645,1.0,0.0,1.0,1.0,-0.01565355
0.9843623,1.0,0.0,1.0,1.0,-0.015637696
0.98433965,1.0,0.0,1.0,1.0,-0.015660346
0.9843181,1.0,0.0,1.0,1.0,-0.015681922
