y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.99858457,0.0016718708,0.9953077,1.0018615,0.0014154315
1.0,0.9990666,0.0006505719,0.99779147,1.0003417,0.00093340874
1.0,0.9986379,0.0011434377,0.9963968,1.000879,0.0013620853
1.0,0.998358,0.0016781958,0.9950687,1.0016472,0.0016419888
1.0,0.99824995,0.0013328674,0.99563754,1.0008624,0.001750052
1.0,0.9977325,0.0016614913,0.994476,1.0009891,0.00226748
1.0,0.9977861,0.0015215687,0.99480385,1.0007684,0.0022138953
1.0,0.9983444,0.0020110495,0.99440277,1.0022861,0.0016555786
1.0,0.9983147,0.0010666054,0.9962241,1.0004052,0.0016853213
1.0,0.9983779,0.0010538598,0.9963124,1.0004435,0.0016220808
1.0,0.9980547,0.0013662541,0.9953768,1.0007325,0.0019453168
1.0,0.9978939,0.0019922159,0.99398917,1.0017986,0.0021060705
1.0,0.9982122,0.0011784283,0.9959025,1.0005219,0.0017877817
1.0,0.9980148,0.0014276968,0.99521655,1.0008131,0.0019851923
1.0,0.99835724,0.0011736325,0.9960569,1.0006576,0.0016427636
1.0,0.998445,0.0010418695,0.9964029,1.0004871,0.0015550256
1.0,0.99843806,0.0014168839,0.99566096,1.0012151,0.0015619397
1.0,0.99837667,0.0013574789,0.99571604,1.0010374,0.0016233325
1.0,0.9980013,0.0014393381,0.9951802,1.0008224,0.0019987226
1.0,0.99839664,0.0010701428,0.99629915,1.0004941,0.001603365
1.0,0.9999694,5.8896847e-05,0.99985397,1.0000849,3.0577183e-05
1.0,0.99988663,0.00028585276,0.99932635,1.0004469,0.000113368034
1.0,0.9999517,0.00010837649,0.9997393,1.0001642,4.8279762e-05
1.0,0.99992096,0.00017018584,0.9995874,1.0002545,7.903576e-05
1.0,0.9999545,5.3363692e-05,0.9998499,1.0000591,4.5478344e-05
1.0,0.9999536,0.00011260021,0.9997329,1.0001743,4.6372414e-05
1.0,0.9999635,8.024842e-05,0.9998062,1.0001208,3.6478043e-05
1.0,0.9999537,7.324289e-05,0.99981016,1.0000973,4.631281e-05
1.0,0.99995786,7.081658e-05,0.99981904,1.0000967,4.2140484e-05
1.0,0.99990463,0.00017111447,0.99956924,1.00024,9.536743e-05
1.0,0.99989396,0.00014785274,0.99960417,1.0001837,0.00010603666
1.0,0.99994797,0.00010521772,0.99974173,1.0001541,5.2034855e-05
1.0,0.99995995,7.11757e-05,0.9998205,1.0000994,4.005432e-05
1.0,0.99995834,9.282334e-05,0.9997764,1.0001403,4.1663647e-05
1.0,0.9999357,0.00013074849,0.99967945,1.0001919,6.431341e-05
1.0,0.9999254,0.00016100009,0.9996098,1.0002409,7.4625015e-05
1.0,0.9999215,0.00011394508,0.99969816,1.0001448,7.849932e-05
1.0,0.99984306,0.0003843448,0.9990897,1.0005964,0.00015693903
1.0,0.9999185,0.00011942756,0.99968445,1.0001526,8.147955e-05
1.0,0.9998501,0.00022961221,0.9994001,1.0003002,0.00014990568
1.0,0.99987745,0.00022302211,0.9994403,1.0003146,0.00012254715
1.0,0.99991196,9.3940995e-05,0.99972785,1.0000961,8.803606e-05
1.0,0.9997267,0.0006277384,0.99849635,1.0009571,0.0002732873
1.0,0.9997042,0.0012013796,0.9973495,1.0020589,0.00029581785
1.0,0.99985486,0.0003033942,0.9992602,1.0004495,0.00014513731
1.0,0.9997475,0.0005609155,0.9986481,1.0008469,0.00025248528
1.0,0.99967223,0.00050556165,0.9986813,1.0006632,0.00032776594
1.0,0.9994265,0.0009846754,0.99749655,1.0013565,0.0005735159
1.0,0.99922645,0.00062287756,0.9980056,1.0004473,0.0007735491
1.0,0.9992193,0.00060765084,0.9980283,1.0004103,0.00078070164
1.0,0.999149,0.0007295334,0.99771917,1.0005789,0.0008509755
1.0,0.9993605,0.00052503875,0.9983314,1.0003896,0.00063949823
1.0,0.9996156,0.0005382313,0.99856067,1.0006706,0.00038439035
1.0,0.9991412,0.00094061735,0.9972976,1.0009848,0.0008587837
1.0,0.99952203,0.0005605448,0.99842334,1.0006207,0.00047796965
1.0,0.9994461,0.00092082017,0.99764127,1.0012509,0.00055390596
1.0,0.9993005,0.0007609524,0.997809,1.0007919,0.0006995201
1.0,0.99917,0.00089105876,0.9974235,1.0009165,0.0008299947
1.0,0.9990875,0.0007327027,0.9976514,1.0005236,0.0009124875
1.0,0.9993112,0.0013961494,0.99657476,1.0020477,0.0006887913
1.0,0.9991584,0.00083779864,0.9975163,1.0008005,0.0008416176
1.0,0.999498,0.00043231927,0.99865067,1.0003453,0.0005019903
1.0,0.99931586,0.0007112904,0.9979217,1.00071,0.0006841421
1.0,0.9994588,0.0006002587,0.99828225,1.0006353,0.0005412102
1.0,0.99930865,0.0005839319,0.9981641,1.0004531,0.0006913543
1.0,0.99948126,0.00048230277,0.99853593,1.0004265,0.0005187392
1.0,0.99897164,0.000802023,0.9973997,1.0005436,0.0010283589
1.0,0.99825287,0.0016805053,0.99495906,1.0015466,0.0017471313
1.0,0.9979618,0.0015522356,0.9949194,1.0010042,0.0020381808
1.0,0.99785197,0.0013205352,0.9952637,1.0004402,0.0021480322
1.0,0.9979365,0.0014064119,0.9951799,1.0006931,0.0020635128
1.0,0.9971351,0.0020945075,0.9930299,1.0012404,0.0028648973
1.0,0.99755025,0.0015521919,0.99450797,1.0005926,0.002449751
1.0,0.9980578,0.001836872,0.99445754,1.0016581,0.0019422174
1.0,0.9975894,0.0018983114,0.9938687,1.0013101,0.0024105906
1.0,0.9980117,0.0013779997,0.99531084,1.0007126,0.0019882917
1.0,0.9974551,0.0022977747,0.99295145,1.0019587,0.00254488
1.0,0.99763405,0.001262222,0.9951601,1.000108,0.0023659468
1.0,0.9976381,0.0015320147,0.99463534,1.0006409,0.0023618937
1.0,0.99761355,0.0017859865,0.994113,1.0011141,0.0023864508
1.0,0.9974813,0.00134448,0.9948461,1.0001165,0.0025187135
1.0,0.9973205,0.0013207739,0.9947318,0.99990916,0.0026795268
1.0,0.9965856,0.0023586445,0.9919627,1.0012085,0.0034143925
1.0,0.99730325,0.0014217567,0.9945166,1.0000899,0.0026967525
1.0,0.9999951,1.100071e-05,0.99997354,1.0000167,4.887581e-06
1.0,0.99996895,0.0001221761,0.99972945,1.0002084,3.105402e-05
1.0,0.99998206,8.3858584e-05,0.99981767,1.0001464,1.7940998e-05
1.0,0.9999965,8.722078e-06,0.9999794,1.0000136,3.516674e-06
1.0,0.9999956,1.133556e-05,0.99997336,1.0000178,4.4107437e-06
1.0,0.99998266,7.1587085e-05,0.99984235,1.000123,1.7344952e-05
1.0,0.9999871,2.992276e-05,0.9999285,1.0000458,1.2874603e-05
1.0,0.9999952,8.966245e-06,0.9999776,1.0000128,4.827976e-06
1.0,0.9999905,3.311315e-05,0.9999256,1.0000554,9.4771385e-06
1.0,0.9999941,1.6421121e-05,0.9999619,1.0000262,5.90086e-06
1.0,0.9999919,1.8375e-05,0.9999559,1.0000279,8.106232e-06
1.0,0.9999886,2.5258625e-05,0.9999391,1.0000381,1.1384487e-05
1.0,0.99998456,4.4752305e-05,0.9998968,1.0000722,1.5437603e-05
1.0,0.9999867,5.4622273e-05,0.99987966,1.0000938,1.3291836e-05
1.0,0.9999894,2.178474e-05,0.9999467,1.0000321,1.0609627e-05
1.0,0.9999884,3.0185503e-05,0.9999292,1.0000476,1.1622906e-05
1.0,0.9999621,8.0540965e-05,0.99980426,1.0001199,3.7908554e-05
1.0,0.9999719,9.298157e-05,0.99978966,1.0001541,2.8073788e-05
1.0,0.99991286,0.00036639936,0.99919474,1.000631,8.714199e-05
1.0,0.9999611,0.00013118364,0.99970394,1.0002182,3.8921833e-05
1.0,0.9999652,8.865668e-05,0.99979144,1.000139,3.4809113e-05
1.0,0.999976,6.781537e-05,0.99984306,1.0001088,2.4020672e-05
1.0,0.99998987,2.0893169e-05,0.9999489,1.0000309,1.013279e-05
1.0,0.9999825,7.0237125e-05,0.9998448,1.0001202,1.7523766e-05
1.0,0.9999829,5.470159e-05,0.99987566,1.0000901,1.7106533e-05
1.0,0.9999616,0.000112404574,0.9997413,1.0001819,3.838539e-05
1.0,0.99997,0.000122025696,0.9997308,1.0002092,2.9981136e-05
1.0,0.9999794,5.1662588e-05,0.9998781,1.0000806,2.0623207e-05
1.0,0.9999791,4.6673715e-05,0.9998876,1.0000706,2.092123e-05
1.0,0.99995995,0.00017403257,0.9996188,1.000301,4.005432e-05
1.0,0.9999899,2.4545656e-05,0.9999418,1.000038,1.0073185e-05
1.0,0.9999863,3.4771023e-05,0.99991816,1.0000545,1.3709068e-05
1.0,0.9999801,3.9398576e-05,0.99990284,1.0000573,1.9907951e-05
1.0,0.99997973,9.274679e-05,0.99979794,1.0001615,2.026558e-05
1.0,0.999979,6.217898e-05,0.9998571,1.0001009,2.0980835e-05
1.0,0.9999263,0.00018835835,0.99955714,1.0002955,7.367134e-05
1.0,0.99990034,0.00014385476,0.9996184,1.0001823,9.9658966e-05
1.0,0.9998288,0.00036208413,0.9991191,1.0005385,0.00017118454
1.0,0.99993986,0.00014508578,0.9996555,1.0002242,6.0141087e-05
1.0,0.99994546,0.00014782927,0.9996557,1.0002352,5.453825e-05
1.0,0.9999482,0.00024260809,0.9994727,1.0004237,5.1796436e-05
1.0,0.99993217,0.00021680271,0.99950725,1.0003572,6.7830086e-05
1.0,0.9998615,0.0003143213,0.9992454,1.0004776,0.0001385212
1.0,0.99946374,0.00081450515,0.9978673,1.0010601,0.000536263
1.0,0.9992483,0.0008804008,0.9975227,1.0009739,0.0007516742
1.0,0.99881417,0.00090238615,0.9970455,1.0005828,0.0011858344
1.0,0.9985141,0.0010648188,0.99642706,1.0006012,0.0014858842
1.0,0.9979491,0.0016580654,0.9946993,1.0011989,0.0020508766
1.0,0.9982988,0.0010259912,0.9962879,1.0003098,0.0017011762
1.0,0.9982836,0.0015540228,0.99523777,1.0013295,0.0017163754
1.0,0.9997425,0.00042034974,0.9989186,1.0005664,0.00025749207
1.0,0.99984163,0.00028350807,0.99928594,1.0003973,0.00015836954
1.0,0.99985904,0.00023411718,0.99940014,1.0003179,0.00014096498
1.0,0.9998477,0.00034566745,0.9991702,1.0005252,0.00015228987
1.0,0.999803,0.0003802895,0.99905765,1.0005484,0.00019699335
1.0,0.999857,0.00020254245,0.99946004,1.000254,0.00014299154
0.99896276,0.9998218,0.00023926992,0.9993528,1.0002908,-0.00085902214
1.0,0.99975234,0.00043335036,0.998903,1.0006018,0.0002476573
1.0,0.9994419,0.0009760983,0.9975288,1.001355,0.0005580783
1.0,0.9993858,0.0005965663,0.9982165,1.000555,0.00061422586
1.0,0.99566454,0.0019381389,0.9918658,0.99946326,0.004335463
1.0,0.9988022,0.0008988923,0.99704033,1.000564,0.0011978149
1.0,0.99913144,0.0010341741,0.99710447,1.0011585,0.0008685589
1.0,0.99839544,0.0017230439,0.9950183,1.0017726,0.001604557
1.0,0.99999636,1.852307e-05,0.99996006,1.0000327,3.6358833e-06
0.99983186,0.99999887,4.150228e-06,0.99999076,1.000007,-0.00016701221
0.99978775,0.999997,1.337997e-05,0.9999708,1.0000232,-0.00020927191
0.9997205,0.99999535,1.7320117e-05,0.9999614,1.0000293,-0.00027483702
0.9998584,0.9999997,1.1590245e-06,0.99999744,1.000002,-0.00014132261
0.9999759,0.9999986,4.1314265e-06,0.9999905,1.0000067,-2.270937e-05
1.0,0.9999978,6.9808725e-06,0.9999841,1.0000114,2.2053719e-06
0.99997556,0.9999994,1.9071722e-06,0.99999565,1.0000031,-2.3841858e-05
0.9999662,0.9999987,4.9268506e-06,0.99998903,1.0000083,-3.248453e-05
0.99992234,0.99999774,7.133101e-06,0.9999837,1.0000117,-7.5399876e-05
0.9998071,0.99999696,8.0814725e-06,0.9999811,1.0000128,-0.0001898408
0.99966234,0.99999756,5.43105e-06,0.9999869,1.0000082,-0.00033521652
0.9994324,0.99999726,7.949293e-06,0.9999817,1.0000129,-0.0005648732
0.9994488,0.99998415,9.02928e-05,0.9998072,1.0001612,-0.0005353689
0.99937636,0.9999945,1.9208566e-05,0.99995685,1.0000322,-0.0006181598
0.9993299,0.9999988,4.700694e-06,0.99998957,1.000008,-0.0006688833
0.9992571,0.9999968,1.2666221e-05,0.9999719,1.0000216,-0.00073969364
0.99921155,0.99999464,2.4033267e-05,0.99994755,1.0000417,-0.0007830858
0.9991136,0.9999938,2.2354987e-05,0.99995,1.0000377,-0.0008801818
0.999018,0.99999624,1.1519923e-05,0.99997365,1.0000188,-0.0009782314
0.9990217,0.99998474,9.417031e-05,0.99980015,1.0001693,-0.00096303225
0.9989974,0.9999984,5.957315e-06,0.9999867,1.00001,-0.0010010004
0.9989871,0.9999828,7.546185e-05,0.9998349,1.0001307,-0.0009956956
0.9989759,0.9999921,2.8819184e-05,0.99993557,1.0000485,-0.0010161996
0.99901634,0.99998283,8.02223e-05,0.9998256,1.0001401,-0.0009664893
0.99913365,0.9999967,6.653919e-06,0.99998367,1.0000098,-0.00086307526
0.9991849,0.9999937,1.1419935e-05,0.9999713,1.0000161,-0.0008087754
0.9990091,0.9999742,5.132661e-05,0.9998736,1.0000747,-0.0009651184
0.9988434,0.99993944,0.00026672587,0.99941665,1.0004622,-0.0010960698
0.9987244,0.9999761,4.9881666e-05,0.99987835,1.0000739,-0.0012516975
0.9986639,0.99998564,3.124442e-05,0.9999244,1.0000468,-0.001321733
0.998608,0.9999921,2.2955457e-05,0.9999471,1.0000371,-0.0013840795
0.99875426,0.9999954,1.5037175e-05,0.99996597,1.0000249,-0.0012411475
0.9988207,0.9999877,4.034278e-05,0.9999086,1.0000668,-0.0011669993
0.99889255,0.99990815,0.00030328686,0.9993137,1.0005026,-0.0010156035
0.9989002,0.9998795,0.00015446925,0.99957675,1.0001823,-0.0009793043
0.9988722,0.999691,0.0004265276,0.998855,1.000527,-0.000818789
0.99883074,0.99946785,0.0007147355,0.99806696,1.0008687,-0.00063711405
0.99878055,0.9992668,0.0008375963,0.9976251,1.0009085,-0.0004862547
0.99856234,0.9986837,0.0014129605,0.9959143,1.001453,-0.00012135506
0.9983412,0.9990998,0.000902054,0.99733174,1.0008678,-0.0007585883
0.9983315,0.9997049,0.00059048395,0.99854755,1.0008622,-0.0013734102
0.9982728,0.9999187,0.00017394024,0.99957776,1.0002596,-0.0016459227
0.9982206,0.9999602,7.8681514e-05,0.999806,1.0001144,-0.0017395616
0.99817055,0.9999322,0.00011538854,0.9997061,1.0001584,-0.0017616749
0.99809575,0.9999336,7.8541e-05,0.99977964,1.0000875,-0.0018378496
0.9980517,0.9998812,0.00043226892,0.999034,1.0007285,-0.001829505
0.9979471,0.9999692,3.7295384e-05,0.9998961,1.0000423,-0.0020220876
0.99792284,0.99993986,0.0001230724,0.99969864,1.0001811,-0.0020170212
0.9978662,0.9999174,0.00014425725,0.9996346,1.0002002,-0.0020511746
0.9978078,0.9999408,9.4705356e-05,0.9997552,1.0001265,-0.0021330118
0.9977757,0.99987763,0.0002613039,0.99936545,1.0003898,-0.0021019578
0.9978116,0.9999515,0.000110016335,0.99973583,1.0001671,-0.0021398664
0.99788755,0.9998392,0.00027521726,0.99929976,1.0003786,-0.0019516349
0.99786633,0.99936885,0.0011483864,0.997118,1.0016197,-0.0015025139
0.9977181,0.998981,0.0008663669,0.9972829,1.0006791,-0.0012629032
0.9976113,0.9988602,0.0008585793,0.99717736,1.000543,-0.0012488961
0.9975784,0.99942344,0.00053075585,0.99838316,1.0004637,-0.0018450618
0.9974996,0.99943846,0.00050335715,0.9984519,1.0004251,-0.0019388795
0.99749506,0.9992501,0.0011690386,0.9969588,1.0015414,-0.0017550588
0.99758565,0.99858695,0.0026855816,0.9933232,1.0038507,-0.0010012984
0.9976965,0.99800926,0.0017147735,0.99464834,1.0013702,-0.00031274557
0.997751,0.9960651,0.0019530869,0.99223703,0.9998931,0.0016859174
0.9977851,0.9953811,0.0019923374,0.9914761,0.9992861,0.0024039745
0.99777937,0.9999973,8.55335e-06,0.99998057,1.0000141,-0.0022179484
0.99778664,0.99999803,5.233246e-06,0.9999878,1.0000083,-0.002211392
0.99775165,0.9999952,2.0845051e-05,0.99995434,1.000036,-0.0022435188
0.99755514,0.9999983,7.800572e-06,0.99998295,1.0000136,-0.0024431348
0.9972349,0.99999446,2.1758999e-05,0.9999518,1.0000371,-0.0027595758
0.997086,0.9999923,3.175791e-05,0.9999301,1.0000546,-0.0029063225
0.99698114,0.99997926,0.00011511118,0.99975365,1.0002049,-0.0029981136
0.9969658,0.99999315,3.76859e-05,0.9999193,1.000067,-0.00302732
0.9969205,0.9999935,2.2477247e-05,0.99994946,1.0000376,-0.003072977
0.99685943,0.9999896,3.930528e-05,0.9999126,1.0000666,-0.0031301975
0.99680585,0.9999813,8.62757e-05,0.9998122,1.0001504,-0.0031754375
0.9967482,0.99999666,8.54979e-06,0.9999799,1.0000135,-0.0032484531
0.99676335,0.99999166,1.7976075e-05,0.9999564,1.000027,-0.0032283068
0.99669075,0.9999916,3.0346175e-05,0.9999321,1.000051,-0.0033008456
0.99663156,0.99999446,1.3366755e-05,0.99996823,1.0000206,-0.003362894
0.9966002,0.99999243,1.44289825e-05,0.9999642,1.0000207,-0.0033922195
0.99659383,0.9999922,1.8046783e-05,0.99995685,1.0000275,-0.0033983588
0.99656904,0.9999929,1.830072e-05,0.999957,1.0000287,-0.0034238696
0.9964882,0.99998003,8.883808e-05,0.9998059,1.0001541,-0.003491819
0.9964924,0.99954605,0.0031500875,0.9933719,1.0057203,-0.0030536652
0.9964026,0.9999646,8.809308e-05,0.9997919,1.0001372,-0.0035619736
0.9963708,0.99999017,3.240206e-05,0.9999267,1.0000536,-0.0036193728
0.99628234,0.99998975,2.2209246e-05,0.99994624,1.0000333,-0.003707409
0.9962777,0.99999267,1.5011789e-05,0.9999632,1.000022,-0.0037149787
0.99630904,0.9999852,2.4744255e-05,0.9999367,1.0000337,-0.003676176
0.9963402,0.99998766,2.3313714e-05,0.99994195,1.0000334,-0.0036474466
0.99636406,0.99998665,2.9714298e-05,0.9999284,1.000045,-0.0036225915
0.99634194,0.9999793,4.722658e-05,0.99988675,1.0000719,-0.0036373734
0.9963159,0.9999848,3.3167802e-05,0.9999198,1.0000498,-0.0036689043
0.99627596,0.99995965,9.63603e-05,0.99977076,1.0001485,-0.0036836863
0.9962856,0.9999659,0.00010453,0.99976104,1.0001708,-0.0036802888
0.9960943,0.9999689,5.5200646e-05,0.9998607,1.0000771,-0.0038746
0.9959125,0.9999616,0.000104300285,0.9997572,1.000166,-0.0040491223
0.9958551,0.99993896,0.00021045022,0.9995265,1.0003514,-0.004083872
0.9958357,0.9999617,0.00011049427,0.99974513,1.0001782,-0.0041259527
0.9957689,0.99997103,6.267399e-05,0.9998482,1.0000938,-0.0042021275
0.9957046,0.99997157,6.207153e-05,0.9998499,1.0000932,-0.0042669773
0.99562645,0.99996793,6.0932027e-05,0.9998485,1.0000874,-0.004341483
0.99560916,0.99996066,8.07245e-05,0.9998025,1.0001189,-0.0043514967
0.99556196,0.9999527,0.00011070277,0.9997357,1.0001696,-0.0043907166
0.99553555,0.99995023,8.8142144e-05,0.9997775,1.000123,-0.0044146776
0.99546856,0.9999232,0.00014981747,0.9996296,1.0002168,-0.0044546723
0.99544007,0.9998804,0.00035163524,0.99919116,1.0005696,-0.0044403076
0.9955911,0.9999357,0.00011781756,0.9997048,1.0001667,-0.0043445826
0.99607176,0.9998758,0.00025152593,0.9993828,1.0003688,-0.003804028
0.996338,0.9989638,0.0009573886,0.9970873,1.0008403,-0.0026257634
0.99642384,0.9980356,0.0013781876,0.9953344,1.0007368,-0.0016117692
0.9959329,0.9970166,0.0014281097,0.9942175,0.9998157,-0.0010837317
0.9962,0.996428,0.0031410048,0.9902716,1.0025843,-0.00022798777
0.99615115,0.99738973,0.0012369334,0.9949653,0.99981415,-0.0012385845
0.9961468,0.9978366,0.0019935246,0.99392927,1.0017439,-0.0016897917
0.9963154,0.99672407,0.0018855698,0.99302834,1.0004197,-0.00040864944
0.99544126,0.9972403,0.0020274548,0.9932665,1.0012141,-0.001799047
0.99670815,0.9960584,0.0020506312,0.99203914,1.0000776,0.00064975023
0.99684656,0.99688584,0.0017476165,0.99346054,1.0003111,-3.927946e-05
0.99691343,0.99655557,0.0017800011,0.9930668,1.0000443,0.0003578663
0.9969844,0.9953763,0.0028995527,0.98969316,1.0010594,0.0016081333
0.9969112,0.99770755,0.0014620612,0.99484193,1.0005732,-0.00079631805
0.99693424,0.997803,0.0014411553,0.9949783,1.0006276,-0.0008687377
0.99665785,0.99794036,0.0017483949,0.9945135,1.0013672,-0.0012825131
0.99631566,0.9980471,0.0010041093,0.9960791,1.0000151,-0.0017314553
0.99603134,0.99651396,0.0020590867,0.99247813,1.0005498,-0.0004826188
0.99581283,0.9969661,0.0022500088,0.9925561,1.0013762,-0.0011532903
0.99569863,0.99658585,0.0028477916,0.99100417,1.0021675,-0.00088721514
0.995592,0.999999,3.640637e-06,0.99999183,1.0000061,-0.0044069886
0.9955273,0.9999989,2.8823333e-06,0.99999326,1.0000045,-0.0044716
0.99545336,0.9999956,2.4381192e-05,0.9999478,1.0000434,-0.0045422316
0.9954121,0.9999956,2.6042291e-05,0.99994457,1.0000466,-0.004583478
0.995365,0.99999946,2.0564617e-06,0.9999954,1.0000035,-0.00463444
0.99533254,0.9999991,4.8601196e-06,0.99998957,1.0000086,-0.004666567
0.9952473,0.99997306,0.0001853317,0.9996098,1.0003363,-0.0047257543
0.9952181,0.99999505,3.3819113e-05,0.9999288,1.0000614,-0.0047769547
0.9952291,0.999999,3.2757034e-06,0.99999255,1.0000054,-0.0047698617
0.9952839,0.999999,3.5062108e-06,0.99999213,1.0000058,-0.004715085
0.9951802,0.99999964,8.2689235e-07,0.99999803,1.0000013,-0.0048194528
0.9950732,0.9999978,9.153996e-06,0.99997985,1.0000157,-0.0049245954
0.99500424,0.9999995,2.0927534e-06,0.9999954,1.0000036,-0.0049952865
0.99488914,0.9999971,9.643538e-06,0.9999782,1.000016,-0.0051079392
0.9948383,0.9999984,3.9750316e-06,0.9999906,1.0000062,-0.0051600933
0.9949894,0.9999992,2.4092872e-06,0.9999945,1.0000039,-0.00500983
0.99510676,0.9999976,7.0092315e-06,0.9999839,1.0000113,-0.004890859
0.99519897,0.9999998,4.9988483e-07,0.99999887,1.0000008,-0.004800856
0.99526465,0.999934,0.00036918462,0.9992104,1.0006577,-0.0046693683
0.9953372,0.99999344,2.7573358e-05,0.9999394,1.0000474,-0.0046562552
0.99534345,0.99997735,7.443004e-05,0.99983144,1.0001233,-0.0046339035
0.9953493,0.9999867,3.5394518e-05,0.9999173,1.000056,-0.00463742
0.99532783,0.99997985,5.6087378e-05,0.99986994,1.0000898,-0.0046520233
0.99508435,0.9999687,7.484437e-05,0.999822,1.0001154,-0.004884362
0.99483085,0.9999327,0.00026749668,0.9994084,1.000457,-0.0051018596
0.99462944,0.99998474,4.132069e-05,0.99990374,1.0000657,-0.0053552985
0.99445736,0.99998015,8.1208505e-05,0.999821,1.0001394,-0.0055227876
0.99430764,0.9999956,8.275902e-06,0.9999794,1.0000118,-0.005687952
0.9942252,0.9998652,0.000928491,0.9980453,1.001685,-0.0056399703
0.9941451,0.9999907,4.3912176e-05,0.99990463,1.0000768,-0.0058456063
0.9941416,0.9999937,2.1365702e-05,0.9999518,1.0000355,-0.0058521032
0.9940569,0.99999505,1.2834482e-05,0.9999699,1.0000203,-0.0059381723
0.9940276,0.99997437,5.721897e-05,0.9998622,1.0000865,-0.0059467554
0.9939861,0.99999505,2.3682234e-05,0.9999486,1.0000415,-0.006008923
0.9939813,0.9999764,5.6350786e-05,0.99986595,1.0000869,-0.005995095
0.9939236,0.9999868,2.2876413e-05,0.999942,1.0000317,-0.006063223
0.99398863,0.9999888,3.3359596e-05,0.9999234,1.0000541,-0.006000161
0.99402374,0.9999811,6.2180254e-05,0.9998592,1.000103,-0.005957365
0.99394983,0.99993396,0.00016776737,0.9996051,1.0002627,-0.0059841275
0.99381393,0.99995935,6.571705e-05,0.99983054,1.0000881,-0.0061454177
0.99366486,0.9999747,7.174521e-05,0.9998341,1.0001154,-0.006309867
0.9935327,0.99991965,0.00024811717,0.99943334,1.0004059,-0.0063869357
0.9934799,0.9999719,6.233194e-05,0.99984974,1.000094,-0.0064920187
0.9936315,0.99991107,0.0004500348,0.999029,1.0007931,-0.0062795877
0.9937323,0.99992174,0.0001945497,0.99954045,1.000303,-0.0061894655
0.99388796,0.99981475,0.00045828315,0.9989165,1.000713,-0.005926788
0.9939692,0.9979942,0.002503877,0.9930866,1.0029018,-0.0040249825
