y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.99894994,0.0012266436,0.99654573,1.0013542,0.001050055
1.0,0.99925995,0.0007787416,0.9977336,1.0007863,0.00074005127
1.0,0.99910265,0.00089216995,0.997354,1.0008513,0.0008973479
1.0,0.99914503,0.0006985068,0.997776,1.0005141,0.000854969
1.0,0.9991212,0.0008073973,0.9975387,1.0007037,0.0008788109
1.0,0.9989544,0.001834665,0.99535847,1.0025504,0.0010455847
1.0,0.9990362,0.0010921193,0.9968956,1.0011767,0.0009638071
1.0,0.9989728,0.0012520421,0.9965188,1.0014268,0.0010272264
1.0,0.99908173,0.000851177,0.9974134,1.0007501,0.00091826916
1.0,0.9990231,0.0008320997,0.9973922,1.000654,0.0009769201
1.0,0.9989951,0.001167467,0.9967069,1.0012834,0.0010048747
1.0,0.99852914,0.0011630782,0.9962495,1.0008087,0.0014708638
1.0,0.9984469,0.0012123813,0.9960706,1.0008231,0.0015531182
1.0,0.99796104,0.001963664,0.99411225,1.0018098,0.0020389557
1.0,0.9983902,0.0014213497,0.99560434,1.001176,0.0016098022
1.0,0.99845916,0.0014403339,0.9956361,1.0012822,0.0015408397
1.0,0.99838287,0.0014171484,0.99560523,1.0011605,0.0016171336
1.0,0.997733,0.0017755589,0.9942529,1.0012131,0.002267003
1.0,0.9981869,0.0013139013,0.99561167,1.0007621,0.0018131137
1.0,0.99807394,0.0014505136,0.9952309,1.000917,0.0019260645
1.0,0.9978679,0.0014229828,0.99507886,1.000657,0.0021321177
1.0,0.99839896,0.0009706774,0.99649644,1.0003015,0.0016010404
1.0,0.9978006,0.0026043295,0.9926961,1.0029051,0.0021994114
1.0,0.99980146,0.0006069671,0.9986118,1.0009911,0.00019854307
1.0,0.999813,0.00033518352,0.99915606,1.0004699,0.00018697977
1.0,0.99988484,0.00010752587,0.9996741,1.0000956,0.000115156174
1.0,0.9998346,0.00020945157,0.9994241,1.0002451,0.00016540289
1.0,0.9998497,0.00020524162,0.9994474,1.000252,0.00015032291
1.0,0.9998607,0.00016079127,0.9995456,1.0001758,0.00013929605
1.0,0.99971366,0.0006260191,0.99848664,1.0009407,0.0002863407
1.0,0.99982077,0.00023091566,0.9993682,1.0002733,0.00017923117
1.0,0.9997866,0.00029661253,0.99920523,1.000368,0.00021338463
1.0,0.9997739,0.00036909993,0.9990505,1.0004973,0.00022608042
1.0,0.9998438,0.00016102796,0.99952817,1.0001594,0.00015622377
1.0,0.99978745,0.0002134745,0.999369,1.0002059,0.00021255016
1.0,0.99980474,0.00033422184,0.9991497,1.0004598,0.00019526482
1.0,0.99964845,0.00050675793,0.9986552,1.0006417,0.0003515482
1.0,0.99985427,0.0001508859,0.9995585,1.00015,0.00014573336
1.0,0.9997352,0.00028362096,0.9991793,1.0002911,0.00026482344
1.0,0.999807,0.00033322716,0.99915385,1.0004601,0.00019299984
1.0,0.9996693,0.00083345186,0.9980357,1.0013028,0.00033068657
1.0,0.9998053,0.0002403824,0.9993341,1.0002764,0.00019472837
1.0,0.99974084,0.00038192346,0.99899226,1.0004894,0.000259161
1.0,0.9996624,0.0008518175,0.9979928,1.0013319,0.0003376007
1.0,0.9996724,0.00052959553,0.9986344,1.0007104,0.00032758713
1.0,0.99980164,0.00015483114,0.9994982,1.0001051,0.00019836426
1.0,0.9996674,0.00043523047,0.99881434,1.0005205,0.00033259392
1.0,0.99971205,0.0003408983,0.9990439,1.0003802,0.00028795004
1.0,0.99966705,0.00036792405,0.9989459,1.0003881,0.00033295155
1.0,0.99955416,0.0011947092,0.9972125,1.0018958,0.00044584274
1.0,0.9995675,0.0005766059,0.99843735,1.0006976,0.0004324913
1.0,0.99927217,0.0020323938,0.99528867,1.0032556,0.0007278323
1.0,0.9995433,0.0004311537,0.99869823,1.0003884,0.0004566908
1.0,0.9994719,0.00059553905,0.99830467,1.0006392,0.00052809715
1.0,0.99944764,0.0006528849,0.998168,1.0007273,0.00055235624
1.0,0.9994858,0.0004984655,0.9985088,1.0004628,0.00051420927
1.0,0.9994216,0.0007000866,0.99804944,1.0007938,0.0005784035
1.0,0.99952936,0.00046397766,0.99862,1.0004388,0.00047063828
1.0,0.9995453,0.00042481505,0.99871266,1.0003779,0.00045472383
1.0,0.9994534,0.00057744083,0.99832165,1.0005852,0.0005465746
1.0,0.9994441,0.0005530013,0.9983602,1.000528,0.0005558729
1.0,0.99935484,0.0008774397,0.99763507,1.0010747,0.0006451607
1.0,0.9993288,0.00065635145,0.99804235,1.0006152,0.0006712079
1.0,0.99929637,0.0006779654,0.99796754,1.0006251,0.00070363283
1.0,0.9993466,0.000485981,0.9983941,1.0002991,0.0006533861
1.0,0.9992247,0.0010854497,0.99709725,1.0013522,0.0007752776
1.0,0.99942136,0.00049391965,0.99845326,1.0003895,0.0005786419
1.0,0.9991414,0.0008007295,0.99757195,1.0007108,0.0008586049
1.0,0.99909747,0.0014215782,0.9963112,1.0018837,0.00090253353
1.0,0.9991585,0.0006627771,0.9978595,1.0004575,0.0008414984
1.0,0.99886537,0.0008597895,0.99718016,1.0005505,0.001134634
1.0,0.99925315,0.0005570511,0.9981613,1.000345,0.0007468462
1.0,0.998161,0.0022242425,0.9938015,1.0025206,0.0018389821
1.0,0.99884886,0.0012717496,0.99635625,1.0013415,0.0011511445
1.0,0.99909705,0.00077605684,0.997576,1.0006181,0.00090295076
1.0,0.99930054,0.0005237857,0.9982739,1.0003271,0.0006994605
1.0,0.9990001,0.0010220567,0.9969968,1.0010033,0.0009999275
1.0,0.999163,0.00076558226,0.9976624,1.0006635,0.000837028
1.0,0.9985671,0.0015941107,0.9954426,1.0016916,0.0014328957
1.0,0.99875677,0.0010612082,0.9966768,1.0008367,0.0012432337
1.0,0.99861246,0.0014193907,0.9958305,1.0013945,0.0013875365
1.0,0.99858683,0.0013770809,0.99588776,1.0012859,0.0014131665
1.0,0.998233,0.001353417,0.9955803,1.0008857,0.0017669797
1.0,0.99844587,0.0010134123,0.9964596,1.0004321,0.0015541315
1.0,0.9980271,0.0018121527,0.99447525,1.0015789,0.0019729137
1.0,0.99700683,0.002270456,0.99255675,1.001457,0.0029931664
1.0,0.9969888,0.0029286768,0.99124855,1.0027289,0.0030112267
1.0,0.9998114,0.0002218664,0.99937654,1.0002463,0.0001885891
1.0,0.99985373,0.00018992377,0.9994815,1.000226,0.0001462698
1.0,0.9998216,0.00022039059,0.99938965,1.0002536,0.0001783967
1.0,0.9998564,0.00020027225,0.99946386,1.0002489,0.00014358759
1.0,0.9997572,0.0005727171,0.99863464,1.0008796,0.00024282932
1.0,0.99970746,0.0006356243,0.99846166,1.0009533,0.0002925396
1.0,0.9998657,0.00018470653,0.9995037,1.0002277,0.00013428926
1.0,0.999831,0.00018353677,0.9994713,1.0001907,0.00016897917
1.0,0.9997217,0.00038154426,0.9989739,1.0004696,0.0002782941
1.0,0.9998477,0.00015634309,0.9995413,1.0001541,0.00015228987
1.0,0.999872,0.00018475499,0.99950993,1.0002341,0.00012797117
1.0,0.9998084,0.00027372324,0.99927187,1.0003449,0.00019162893
1.0,0.9998057,0.00022165579,0.99937123,1.0002401,0.00019431114
1.0,0.9997899,0.00021855126,0.9993615,1.0002183,0.00021010637
1.0,0.9996863,0.0004155472,0.9988718,1.0005008,0.00031369925
1.0,0.99962676,0.00044200226,0.9987604,1.000493,0.0003732443
1.0,0.99965745,0.0004988838,0.99867964,1.0006353,0.0003425479
1.0,0.9998084,0.00029674885,0.99922675,1.00039,0.00019162893
1.0,0.9998393,0.00016769745,0.99951065,1.000168,0.00016069412
1.0,0.99980956,0.00025868672,0.99930257,1.0003166,0.00019043684
1.0,0.99975175,0.00035010886,0.9990655,1.000438,0.00024825335
1.0,0.99968374,0.0005227735,0.9986591,1.0007083,0.00031626225
1.0,0.99968904,0.00028676016,0.999127,1.000251,0.00031095743
1.0,0.999427,0.00074800535,0.9979609,1.0008931,0.00057297945
1.0,0.9995251,0.0005649076,0.9984179,1.0006324,0.0004748702
1.0,0.99941474,0.00089196174,0.9976665,1.001163,0.000585258
1.0,0.9995536,0.0004867653,0.9985996,1.0005077,0.00044637918
1.0,0.99949914,0.00061034394,0.9983029,1.0006955,0.00050085783
1.0,0.99957335,0.00037184032,0.99884456,1.0003022,0.00042665005
1.0,0.9993109,0.0013433504,0.99667794,1.0019438,0.0006890893
1.0,0.9994644,0.00047722718,0.998529,1.0003997,0.00053560734
1.0,0.9995619,0.00060179067,0.9983824,1.0007414,0.00043809414
1.0,0.9991577,0.0011923335,0.99682075,1.0014946,0.00084227324
1.0,0.9991734,0.0008632204,0.99748147,1.0008653,0.0008265972
1.0,0.9994374,0.00052599236,0.99840647,1.0004684,0.00056260824
1.0,0.9992329,0.0008955908,0.99747753,1.0009882,0.0007671118
1.0,0.9990761,0.000896172,0.99731964,1.0008327,0.000923872
1.0,0.9991136,0.0011162034,0.99692583,1.0013014,0.0008863807
1.0,0.9994098,0.00059749355,0.9982387,1.0005809,0.0005902052
1.0,0.99939275,0.00056310324,0.99828905,1.0004964,0.0006072521
1.0,0.9990643,0.00110191,0.9969046,1.001224,0.0009356737
1.0,0.9990889,0.0011304154,0.99687326,1.0013045,0.0009111166
1.0,0.99882483,0.0018488697,0.99520105,1.0024487,0.0011751652
1.0,0.9990676,0.0007204827,0.99765545,1.0004797,0.00093239546
1.0,0.998348,0.0020344993,0.9943604,1.0023357,0.0016520023
1.0,0.9987619,0.0012479727,0.99631584,1.001208,0.0012381077
1.0,0.99912316,0.0007387604,0.9976752,1.0005711,0.00087684393
1.0,0.99952316,0.0004358852,0.99866885,1.0003775,0.00047683716
1.0,0.99940574,0.001093481,0.99726254,1.001549,0.0005942583
1.0,0.99943626,0.0006355567,0.9981906,1.000682,0.00056374073
1.0,0.9991375,0.0016286988,0.9959453,1.0023298,0.0008624792
1.0,0.99871415,0.0013089082,0.9961487,1.0012796,0.001285851
1.0,0.9981126,0.0019533439,0.9942841,1.0019412,0.0018873811
1.0,0.99812484,0.0017464437,0.9947018,1.0015478,0.0018751621
1.0,0.998376,0.0012774467,0.9958722,1.0008798,0.0016239882
1.0,0.99786204,0.002181317,0.99358666,1.0021374,0.002137959
0.99896276,0.99827635,0.0014098053,0.99551314,1.0010396,0.0006864071
1.0,0.99734396,0.0031794468,0.99111223,1.0035757,0.0026560426
1.0,0.99851555,0.00089723314,0.996757,1.0002742,0.0014844537
1.0,0.998046,0.0015518212,0.9950044,1.0010875,0.001954019
1.0,0.9980346,0.0016138982,0.9948714,1.0011978,0.0019654036
1.0,0.998153,0.0011022215,0.9959926,1.0003133,0.0018470287
1.0,0.99785143,0.001668642,0.99458086,1.001122,0.0021485686
1.0,0.997844,0.0019865143,0.9939504,1.0017376,0.0021560192
1.0,0.99985486,0.00021145995,0.9994404,1.0002693,0.00014513731
0.99983186,0.9999052,0.00014052991,0.9996298,1.0001807,-7.337332e-05
0.99978775,0.99986124,0.00017867706,0.99951106,1.0002115,-7.349253e-05
0.9997205,0.9999112,0.000103158294,0.999709,1.0001134,-0.00019067526
0.9998584,0.9996817,0.00052006607,0.99866235,1.0007011,0.00017666817
0.9999759,0.99982333,0.00027933138,0.99927586,1.0003709,0.00015258789
1.0,0.99975294,0.00042928735,0.99891156,1.0005944,0.00024706125
0.99997556,0.9996215,0.00085376133,0.9979481,1.0012949,0.0003540516
0.9999662,0.99982476,0.00024490114,0.99934477,1.0003048,0.00014144182
0.99992234,0.999746,0.0004500794,0.9988639,1.0006282,0.00017631054
0.9998071,0.9997801,0.00038233874,0.9990307,1.0005295,2.7000904e-05
0.99966234,0.99977547,0.00033926373,0.9991105,1.0004405,-0.000113129616
0.9994324,0.9997932,0.00046577828,0.99888027,1.0007061,-0.00036078691
0.9994488,0.99977326,0.00054139603,0.9987121,1.0008343,-0.0003244877
0.99937636,0.99975157,0.0003031135,0.9991575,1.0003457,-0.00037521124
0.9993299,0.999634,0.0004956063,0.99866265,1.0006055,-0.0003041029
0.9992571,0.99956113,0.00058683567,0.99841094,1.0007113,-0.0003040433
0.99921155,0.9996848,0.0003042063,0.9990886,1.0002811,-0.00047326088
0.9991136,0.9996453,0.00033770126,0.9989834,1.0003072,-0.00053167343
0.999018,0.99956083,0.00041420662,0.998749,1.0003726,-0.0005428195
0.9990217,0.99961007,0.0004319062,0.9987635,1.0004566,-0.00058835745
0.9989974,0.99954087,0.00046318228,0.998633,1.0004487,-0.00054347515
0.9989871,0.9995264,0.00049003307,0.9985659,1.0004869,-0.0005393028
0.9989759,0.99957585,0.00040476886,0.9987825,1.0003692,-0.00059998035
0.99901634,0.9994744,0.0005029856,0.99848855,1.0004603,-0.0004580617
0.99913365,0.9992739,0.000825505,0.9976559,1.0008919,-0.00014024973
0.9991849,0.99948424,0.0007591839,0.9979962,1.0009723,-0.00029933453
0.9990091,0.9991619,0.0010884142,0.9970286,1.0012952,-0.00015282631
0.9988434,0.999226,0.0013480462,0.9965838,1.0018681,-0.00038260221
0.9987244,0.99942887,0.0011856409,0.997105,1.0017527,-0.0007044673
0.9986639,0.9995905,0.00046964872,0.99867,1.000511,-0.0009266138
0.998608,0.99956775,0.00047187236,0.99864286,1.0004926,-0.000959754
0.99875426,0.9991763,0.00079394743,0.99762017,1.0007324,-0.0004220605
0.9988207,0.99933046,0.00078670203,0.99778855,1.0008724,-0.0005097389
0.99889255,0.9992054,0.0010154526,0.99721515,1.0011957,-0.00031286478
0.9989002,0.99925387,0.00067684625,0.99792725,1.0005804,-0.00035369396
0.9988722,0.9987396,0.0012656677,0.9962589,1.0012203,0.00013262033
0.99883074,0.99939513,0.00048289157,0.99844867,1.0003417,-0.0005643964
0.99878055,0.9993098,0.000658934,0.99801826,1.0006013,-0.00052922964
0.99856234,0.9994114,0.0006491796,0.998139,1.0006838,-0.00084906816
0.9983412,0.99949354,0.0007330196,0.9980568,1.0009303,-0.0011523366
0.9983315,0.99958986,0.00037200528,0.9988607,1.000319,-0.0012583733
0.9982728,0.9992343,0.000575965,0.9981054,1.0003632,-0.00096154213
0.9982206,0.9986869,0.001221548,0.99629265,1.0010811,-0.00046628714
0.99817055,0.99788004,0.004620089,0.98882467,1.0069354,0.00029051304
0.99809575,0.9982878,0.0018385779,0.99468416,1.0018914,-0.00019204617
0.9980517,0.9985792,0.0013248262,0.9959825,1.0011759,-0.0005275011
0.9979471,0.99822813,0.0016724372,0.9949502,1.0015061,-0.0002810359
0.99792284,0.9987548,0.0013214746,0.9961647,1.0013449,-0.00083196163
0.9978662,0.9980505,0.0017411902,0.9946378,1.0014633,-0.00018429756
0.9978078,0.99856293,0.0010953262,0.9964161,1.0007098,-0.00075513124
0.9977757,0.9985335,0.0011191481,0.99634,1.000727,-0.00075781345
0.9978116,0.99816316,0.001431711,0.99535704,1.0009693,-0.0003515482
0.99788755,0.9985131,0.0007747128,0.9969947,1.0000316,-0.00062555075
0.99786633,0.9981088,0.0013665791,0.9954303,1.0007873,-0.0002424717
0.9977181,0.99736804,0.0028763677,0.99173033,1.0030057,0.00035005808
0.9976113,0.9975098,0.0024434298,0.99272066,1.002299,0.00010150671
0.9975784,0.9984335,0.0017937928,0.99491763,1.0019493,-0.00085508823
0.9974996,0.9982049,0.0019453863,0.9943919,1.0020179,-0.00070530176
0.99749506,0.99735284,0.0021452177,0.9931482,1.0015575,0.00014221668
0.99758565,0.99764097,0.0022279425,0.9932742,1.0020077,-5.531311e-05
0.9976965,0.99785906,0.001472244,0.9949735,1.0007447,-0.00016254187
0.997751,0.9979978,0.0016099149,0.9948424,1.0011532,-0.00024682283
0.9977851,0.99811447,0.0014554919,0.9952617,1.0009673,-0.00032937527
0.99777937,0.9994117,0.00072069076,0.99799913,1.0008242,-0.0016323328
0.99778664,0.9997114,0.00031264592,0.9990986,1.0003241,-0.0019247532
0.99775165,0.9995426,0.0012746444,0.99704427,1.0020409,-0.0017909408
0.99755514,0.99977404,0.0003324341,0.99912244,1.0004256,-0.002218902
0.9972349,0.9996351,0.000572467,0.99851304,1.0007571,-0.0024002194
0.997086,0.9998143,0.0002574403,0.9993097,1.0003189,-0.0027282834
0.99698114,0.9996344,0.0005104379,0.9986339,1.0006348,-0.0026532412
0.9969658,0.99964213,0.0003297634,0.9989958,1.0002885,-0.0026763082
0.9969205,0.99925613,0.0009756072,0.99734396,1.0011684,-0.002335608
0.99685943,0.9994273,0.00065789267,0.99813783,1.0007168,-0.0025678873
0.99680585,0.99927896,0.0009310683,0.99745405,1.0011039,-0.002473116
0.9967482,0.9991412,0.0015803435,0.99604374,1.0022386,-0.0023930073
0.99676335,0.99882996,0.0024697355,0.9939893,1.0036707,-0.0020666122
0.99669075,0.99924624,0.00075180596,0.9977727,1.0007198,-0.0025554895
0.99663156,0.9992614,0.00072258466,0.9978451,1.0006776,-0.0026298165
0.9966002,0.9992672,0.0007362972,0.9978241,1.0007104,-0.0026670098
0.99659383,0.9989414,0.0010948892,0.9967954,1.0010874,-0.0023475885
0.99656904,0.9988428,0.0018688282,0.9951799,1.0025057,-0.0022737384
0.9964882,0.99902844,0.0010504533,0.9969696,1.0010873,-0.0025402308
0.9964924,0.9992144,0.0010749472,0.9971075,1.0013213,-0.002722025
0.9964026,0.9989787,0.0008449849,0.9973225,1.0006348,-0.0025760531
0.9963708,0.9992096,0.0006089424,0.99801606,1.0004032,-0.0028387904
0.99628234,0.9987599,0.001101475,0.99660105,1.0009189,-0.0024775863
0.9962777,0.998807,0.0012130544,0.99642944,1.0011846,-0.002529323
0.99630904,0.9982765,0.0025105323,0.9933558,1.0031971,-0.00196743
0.9963402,0.99820745,0.00294603,0.99243325,1.0039817,-0.0018672347
0.99636406,0.9986226,0.0014547837,0.9957712,1.001474,-0.0022585392
0.99634194,0.9986627,0.0011038613,0.9964991,1.0008262,-0.0023207664
0.9963159,0.99869204,0.001004752,0.9967227,1.0006614,-0.0023761392
0.99627596,0.99864405,0.0014006104,0.99589884,1.0013893,-0.0023680925
0.9962856,0.9986895,0.0014259974,0.9958945,1.0014844,-0.0024038553
0.9960943,0.99828607,0.0014449483,0.99545395,1.0011182,-0.002191782
0.9959125,0.9988324,0.0009948249,0.99688256,1.0007823,-0.0029199123
0.9958551,0.99889785,0.0012376249,0.9964721,1.0013236,-0.0030427575
0.9958357,0.99855834,0.0020912343,0.9944595,1.0026572,-0.002722621
0.9957689,0.99826324,0.0012478607,0.9958174,1.000709,-0.0024943352
0.9957046,0.9977234,0.0024284476,0.9929637,1.0024831,-0.0020188093
0.99562645,0.9980103,0.0017494428,0.99458134,1.0014392,-0.0023838282
0.99560916,0.9979684,0.0016047735,0.99482304,1.0011138,-0.0023592114
0.99556196,0.9976806,0.0014943465,0.9947517,1.0006095,-0.002118647
0.99553555,0.99724406,0.0022671018,0.99280053,1.0016875,-0.0017085075
0.99546856,0.9981,0.0016502206,0.99486554,1.0013344,-0.0026314259
0.99544007,0.99738604,0.0014917247,0.99446225,1.0003098,-0.0019459724
0.9955911,0.9974662,0.0019431995,0.9936575,1.0012748,-0.0018751025
0.99607176,0.9978286,0.0019117354,0.9940816,1.0015756,-0.0017568469
0.996338,0.9978403,0.0020640618,0.99379474,1.0018859,-0.0015022755
0.99642384,0.99802035,0.0011476018,0.99577105,1.0002697,-0.0015965104
0.9959329,0.9975872,0.0019940392,0.99367887,1.0014955,-0.0016543269
0.9962,0.9980941,0.0020658472,0.994045,1.0021431,-0.0018940568
0.99615115,0.9992562,0.00071613403,0.99785256,1.0006598,-0.0031050444
0.9961468,0.9986752,0.0018151964,0.9951174,1.002233,-0.002528429
0.9963154,0.99893457,0.00087674777,0.99721617,1.000653,-0.0026191473
0.99544126,0.9985302,0.0021458964,0.99432427,1.0027362,-0.003088951
0.99670815,0.99824506,0.0018231419,0.9946717,1.0018184,-0.0015369058
0.99684656,0.9985373,0.0017579696,0.9950917,1.0019829,-0.0016907454
0.99691343,0.9989464,0.00088514225,0.9972116,1.0006813,-0.0020329952
0.9969844,0.99890536,0.0017002443,0.99557287,1.0022378,-0.0019209385
0.9969112,0.9990271,0.0013061843,0.99646693,1.0015872,-0.0021158457
0.99693424,0.9990989,0.00082738977,0.99747723,1.0007206,-0.002164662
0.99665785,0.99895155,0.0012170653,0.9965661,1.001337,-0.002293706
0.99631566,0.99922997,0.00065952545,0.9979373,1.0005226,-0.0029143095
0.99603134,0.9993396,0.0007124562,0.99794316,1.000736,-0.0033082366
0.99581283,0.9991063,0.0017813521,0.9956148,1.0025977,-0.0032934546
0.99569863,0.99925965,0.0006760478,0.9979346,1.0005847,-0.00356102
0.995592,0.99988604,0.00015604164,0.9995802,1.0001919,-0.004294038
0.9955273,0.999749,0.00038849612,0.99898756,1.0005105,-0.004221678
0.99545336,0.9998376,0.00014974196,0.9995441,1.0001311,-0.0043842196
0.9954121,0.9996962,0.00038486728,0.99894184,1.0004505,-0.004284084
0.995365,0.99971753,0.00038672736,0.99895954,1.0004755,-0.00435251
0.99533254,0.99970007,0.00037147113,0.998972,1.0004282,-0.0043675303
0.9952473,0.99968535,0.0003486603,0.999002,1.0003687,-0.0044380426
0.9952181,0.999697,0.00032022622,0.9990694,1.0003247,-0.0044789314
0.9952291,0.999536,0.0005221465,0.99851257,1.0005593,-0.004306853
0.9952839,0.9996411,0.00065122213,0.99836475,1.0009176,-0.0043572187
0.9951802,0.9996667,0.00034830687,0.99898404,1.0003494,-0.004486501
0.9950732,0.9996621,0.0003391288,0.9989974,1.0003268,-0.004588902
0.99500424,0.9996986,0.00026621186,0.9991768,1.0002203,-0.0046943426
0.99488914,0.9996578,0.0004297989,0.9988154,1.0005002,-0.0047686696
0.9948383,0.99962705,0.00034471482,0.99895144,1.0003027,-0.0047887564
0.9949894,0.99970645,0.00020595719,0.99930274,1.0001101,-0.004717052
0.99510676,0.9993043,0.00074643316,0.9978413,1.0007674,-0.004197538
0.99519897,0.9993209,0.00074164144,0.9978673,1.0007745,-0.004121959
0.99526465,0.99899507,0.00092744856,0.99717724,1.0008129,-0.0037304163
0.9953372,0.9992733,0.0006392757,0.9980203,1.0005263,-0.003936112
0.99534345,0.99925065,0.00055485324,0.99816316,1.0003382,-0.0039072037
0.9953493,0.9989498,0.0012475253,0.99650466,1.001395,-0.0036005378
0.99532783,0.9989714,0.0012816942,0.9964593,1.0014836,-0.0036435723
0.99508435,0.9993705,0.0006550508,0.99808663,1.0006545,-0.00428617
0.99483085,0.9994326,0.0005503907,0.99835384,1.0005114,-0.0046017766
0.99462944,0.9995662,0.0005186264,0.9985497,1.0005827,-0.0049367547
0.99445736,0.9996945,0.00032815916,0.99905133,1.0003377,-0.005237162
0.99430764,0.99977875,0.00022726647,0.9993333,1.0002242,-0.0054711103
0.9942252,0.99929565,0.0009801649,0.99737453,1.0012168,-0.005070448
0.9941451,0.9993724,0.00075837516,0.997886,1.0008588,-0.0052273273
0.9941416,0.9991066,0.000759008,0.9976189,1.0005943,-0.0049650073
0.9940569,0.99888206,0.0012289998,0.9964732,1.0012909,-0.004825175
0.9940276,0.99904054,0.00074055704,0.99758905,1.000492,-0.0050129294
0.9939861,0.99896735,0.00092393724,0.99715644,1.0007783,-0.00498122
0.9939813,0.9982283,0.004109926,0.99017286,1.0062838,-0.0042470098
0.9939236,0.9990367,0.0008787157,0.99731445,1.000759,-0.005113125
0.99398863,0.99838346,0.001466452,0.9955092,1.0012577,-0.0043948293
0.99402374,0.99904615,0.00089650886,0.997289,1.0008034,-0.0050224066
0.99394983,0.99887687,0.00084977946,0.9972113,1.0005424,-0.004927039
0.99381393,0.9979448,0.0024169702,0.9932075,1.0026821,-0.0041308403
0.99366486,0.9987923,0.0010553213,0.9967239,1.0008607,-0.00512743
0.9935327,0.998624,0.001986792,0.99472994,1.0025182,-0.0050913095
0.9934799,0.99858975,0.0014148175,0.9958167,1.0013628,-0.0051098466
0.9936315,0.99816114,0.001914927,0.9944079,1.0019144,-0.004529655
0.9937323,0.99829423,0.0017193062,0.99492437,1.001664,-0.0045619607
0.99388796,0.9980269,0.0016273622,0.9948373,1.0012165,-0.0041389465
0.9939692,0.9977006,0.0014746776,0.9948102,1.0005909,-0.00373137
0.9939737,0.99758226,0.0017127777,0.9942252,1.0009392,-0.0036085844
0.9939942,0.99684364,0.0023534037,0.99223095,1.0014563,-0.0028494596
0.9939713,0.9974589,0.0020121327,0.9935151,1.0014026,-0.003487587
0.9939432,0.99802285,0.001481162,0.99511975,1.0009259,-0.00407964
0.99367774,0.99767417,0.0028683275,0.99205226,1.0032961,-0.003996432
0.99341494,0.9979547,0.0013729908,0.99526364,1.0006458,-0.004539788
0.99318546,0.99868095,0.0010060904,0.996709,1.0006529,-0.0054954886
0.9930337,0.9985902,0.0014039361,0.99583846,1.0013419,-0.005556464
0.9929064,0.9987056,0.0016739382,0.9954247,1.0019865,-0.005799234
0.99280804,0.99791026,0.0013368601,0.99529004,1.0005305,-0.005102217
